ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000176340	527.432639485834	0.624816653197826	0.174432661170365	3.5819934696036	0.000340982318485661	0.00768115827831211	COX8A	11	protein_coding	cytochrome c oxidase subunit 8A [Source:HGNC Symbol;Acc:HGNC:2294]
ENSG00000188070	142.591139369334	-0.622850866873345	0.180822194599212	-3.44454876379462	0.00057201344511667	0.0111844427965106	ZFTA	11	protein_coding	zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449]
ENSG00000184545	419.136384558414	-0.597727574981896	0.136647558425147	-4.374227991123	1.21862967201412e-05	0.000594325691041286	DUSP8	11	protein_coding	dual specificity phosphatase 8 [Source:HGNC Symbol;Acc:HGNC:3074]
ENSG00000205866	95.149405032686	-1.09626075032818	0.248019837580412	-4.42005269023191	9.86768385569767e-06	0.000511800286771784	FAM99A	11	lncRNA	family with sequence similarity 99 member A [Source:HGNC Symbol;Acc:HGNC:32368]
ENSG00000149476	1147.60475052051	-0.616305372821249	0.108916072810358	-5.65853465809719	1.52670888220444e-08	2.56750317879691e-06	TKFC	11	protein_coding	triokinase and FMN cyclase [Source:HGNC Symbol;Acc:HGNC:24552]
ENSG00000109906	653.450910799911	-0.695720758361147	0.221535548675677	-3.14044749260385	0.00168689943868716	0.0244304499140693	ZBTB16	11	protein_coding	zinc finger and BTB domain containing 16 [Source:HGNC Symbol;Acc:HGNC:12930]
ENSG00000110244	7021.43419042523	1.0488701273698	0.222780286619023	4.70809218933935	2.50046017640256e-06	0.000165914888167555	APOA4	11	protein_coding	apolipoprotein A4 [Source:HGNC Symbol;Acc:HGNC:602]
ENSG00000110693	836.812069957552	-0.656172398224347	0.170997132137488	-3.83732984303363	0.000124379360217729	0.00348619620564289	SOX6	11	protein_coding	SRY-box transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:16421]
ENSG00000137491	1529.20019080985	-0.903644650813898	0.121101235582441	-7.46189455844763	8.52871273229086e-14	4.89347435239794e-11	SLCO2B1	11	protein_coding	solute carrier organic anion transporter family member 2B1 [Source:HGNC Symbol;Acc:HGNC:10962]
ENSG00000118058	356.350250994627	-0.714537395379858	0.236577636319789	-3.02030828651105	0.00252517514100104	0.0317813655810634	KMT2A	11	protein_coding	lysine methyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:7132]
ENSG00000197136	442.841814371266	-0.647975127966093	0.204245477910914	-3.17253108658161	0.00151116380106472	0.0228525452954811	PCNX3	11	protein_coding	pecanex 3 [Source:HGNC Symbol;Acc:HGNC:18760]
ENSG00000168056	364.536707475662	-0.792607316721408	0.145424841396996	-5.45028833524849	5.02882218894768e-08	7.10885965666604e-06	LTBP3	11	protein_coding	latent transforming growth factor beta binding protein 3 [Source:HGNC Symbol;Acc:HGNC:6716]
ENSG00000085741	144.613516499033	0.586201496485702	0.188457736856737	3.11051966484838	0.00186758459970315	0.0258547387070117	WNT11	11	protein_coding	Wnt family member 11 [Source:HGNC Symbol;Acc:HGNC:12776]
ENSG00000026508	860.848163497113	0.723331321697225	0.106677822766886	6.78052197669858	1.19742459959823e-11	4.3258072386967e-09	CD44	11	protein_coding	CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681]
ENSG00000137474	527.976111811137	-0.697400619323958	0.175740201756682	-3.96836132172837	7.2368551140387e-05	0.00228441051075513	MYO7A	11	protein_coding	myosin VIIA [Source:HGNC Symbol;Acc:HGNC:7606]
ENSG00000170145	517.18602049589	-0.59034648055364	0.155155801670926	-3.80486242986725	0.000141883024926401	0.0038657179472964	SIK2	11	protein_coding	salt inducible kinase 2 [Source:HGNC Symbol;Acc:HGNC:21680]
ENSG00000162105	382.418030951677	-0.970445296016712	0.212069543000229	-4.57607104861666	4.73789696584497e-06	0.000283518079784367	SHANK2	11	protein_coding	SH3 and multiple ankyrin repeat domains 2 [Source:HGNC Symbol;Acc:HGNC:14295]
ENSG00000110092	270.258898178126	-0.857604314410608	0.162772188280725	-5.26873984720006	1.37363476553646e-07	1.60200414632509e-05	CCND1	11	protein_coding	cyclin D1 [Source:HGNC Symbol;Acc:HGNC:1582]
ENSG00000162194	243.792803183917	-1.1309791662529	0.173825421149997	-6.50640831916616	7.69688401880398e-11	2.42178731352948e-08	LBHD1	11	protein_coding	LBH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28351]
ENSG00000162298	855.598187314599	-0.586326284688564	0.140164386012857	-4.18313311510374	2.8751892486576e-05	0.0011636761797264	SYVN1	11	protein_coding	synoviolin 1 [Source:HGNC Symbol;Acc:HGNC:20738]
ENSG00000149212	260.908839812507	-0.652568430070411	0.189921512871254	-3.4359900582341	0.000590392636954709	0.011471493587363	SESN3	11	protein_coding	sestrin 3 [Source:HGNC Symbol;Acc:HGNC:23060]
ENSG00000167244	506.423209467028	-0.981221905611209	0.116785772589678	-8.40189591465642	4.3932716427141e-17	6.12171022900476e-14	IGF2	11	protein_coding	insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466]
ENSG00000110723	191.540058009906	-1.03519086684816	0.320780383508579	-3.22710153135184	0.00125051078866779	0.0197690149638016	EXPH5	11	protein_coding	exophilin 5 [Source:HGNC Symbol;Acc:HGNC:30578]
ENSG00000289268	204.092207097842	-0.784471936328199	0.228246627036814	-3.4369486485409	0.000588307129878556	0.0114537879138432		11	lncRNA	novel transcript
ENSG00000174804	325.045755436359	-0.727343914397764	0.148808903552937	-4.88777147759188	1.01983810579024e-06	8.72587796831404e-05	FZD4	11	protein_coding	frizzled class receptor 4 [Source:HGNC Symbol;Acc:HGNC:4042]
ENSG00000067082	12336.7660091926	-0.665853018365338	0.112882057997928	-5.89866122371331	3.66462779927858e-09	7.44682907378401e-07	KLF6	10	protein_coding	Kruppel like factor 6 [Source:HGNC Symbol;Acc:HGNC:2235]
ENSG00000148426	253.615236884622	-0.671675919288786	0.142143201138286	-4.72534679049007	2.29722979260901e-06	0.000157797038007805	PROSER2	10	protein_coding	proline and serine rich 2 [Source:HGNC Symbol;Acc:HGNC:23728]
ENSG00000165655	57.5932737737073	-0.741653127820912	0.26358838713218	-2.81367906943867	0.00489780987786273	0.0497637891132011	ZNF503	10	protein_coding	zinc finger protein 503 [Source:HGNC Symbol;Acc:HGNC:23589]
ENSG00000152804	225.621748452242	-0.640705374607982	0.170144887414966	-3.76564576427952	0.000166119174542283	0.00436468947671073	HHEX	10	protein_coding	hematopoietically expressed homeobox [Source:HGNC Symbol;Acc:HGNC:4901]
ENSG00000072422	63.1699714229747	0.927994285906962	0.272921173639127	3.40022825467551	0.000673296230005395	0.0126975026264744	RHOBTB1	10	protein_coding	Rho related BTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18738]
ENSG00000148841	128.466044321581	-0.920198885719089	0.215510055391428	-4.26986519978264	1.95591144120235e-05	0.000855513910201242	ITPRIP	10	protein_coding	inositol 1,4,5-trisphosphate receptor interacting protein [Source:HGNC Symbol;Acc:HGNC:29370]
ENSG00000148840	259.895883281061	-0.972080046513068	0.206449534967872	-4.70856011695227	2.49472791479956e-06	0.000165914888167555	PPRC1	10	protein_coding	PPARG related coactivator 1 [Source:HGNC Symbol;Acc:HGNC:30025]
ENSG00000168209	256.227252138507	0.613132506871502	0.160559339816358	3.81872837527098	0.000134141365368171	0.00371708772102595	DDIT4	10	protein_coding	DNA damage inducible transcript 4 [Source:HGNC Symbol;Acc:HGNC:24944]
ENSG00000173267	79.2313892954942	1.09992434768043	0.293354755699575	3.74946826772042	0.000177209917491779	0.00461511864052985	SNCG	10	protein_coding	synuclein gamma [Source:HGNC Symbol;Acc:HGNC:11141]
ENSG00000119927	3781.23138871907	-0.632642387719985	0.14313481452008	-4.41990573600969	9.8743963925213e-06	0.000511800286771784	GPAM	10	protein_coding	glycerol-3-phosphate acyltransferase, mitochondrial [Source:HGNC Symbol;Acc:HGNC:24865]
ENSG00000180525	68.8166439075894	-1.05156532362387	0.311940069133555	-3.37104921001236	0.000748824803276955	0.0136015589034701	DIP2C-AS1	10	lncRNA	DIP2C antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:30724]
ENSG00000096717	139.712305274219	-0.601612132309361	0.176359382182919	-3.41128509786551	0.000646574471010272	0.0122698198253583	SIRT1	10	protein_coding	sirtuin 1 [Source:HGNC Symbol;Acc:HGNC:14929]
ENSG00000107796	101.783349660783	1.5676054585596	0.349511347708901	4.48513465681583	7.28679013710615e-06	0.000401555655352166	ACTA2	10	protein_coding	actin alpha 2, smooth muscle [Source:HGNC Symbol;Acc:HGNC:130]
ENSG00000026025	1081.13663807215	0.647959673210091	0.193863700735996	3.34234655972282	0.000830732703781511	0.0147326668957907	VIM	10	protein_coding	vimentin [Source:HGNC Symbol;Acc:HGNC:12692]
ENSG00000170525	295.096418784442	-0.813959346920829	0.167335625503536	-4.86423225461711	1.14901929039867e-06	9.49791030385479e-05	PFKFB3	10	protein_coding	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:HGNC:8874]
ENSG00000095539	446.074337144862	-0.73956429215705	0.168761175546023	-4.3823129920979	1.17425947689891e-05	0.00057847105745818	SEMA4G	10	protein_coding	semaphorin 4G [Source:HGNC Symbol;Acc:HGNC:10735]
ENSG00000165637	958.487417492366	0.629294159732331	0.115967258782308	5.42648128739193	5.74758477967162e-08	7.85482134275864e-06	VDAC2	10	protein_coding	voltage dependent anion channel 2 [Source:HGNC Symbol;Acc:HGNC:12672]
ENSG00000134294	5956.62984560779	-0.844853896823559	0.17846047759854	-4.73412325346411	2.20004010823842e-06	0.000153279937255411	SLC38A2	12	protein_coding	solute carrier family 38 member 2 [Source:HGNC Symbol;Acc:HGNC:13448]
ENSG00000139318	749.936972244271	-0.972909447097491	0.158952980910722	-6.12073734964392	9.31433270412936e-10	2.21590246819702e-07	DUSP6	12	protein_coding	dual specificity phosphatase 6 [Source:HGNC Symbol;Acc:HGNC:3072]
ENSG00000111252	936.444764201354	-0.596089829525461	0.159712942791245	-3.73225750592166	0.000189771354899092	0.00485834592043502	SH2B3	12	protein_coding	SH2B adaptor protein 3 [Source:HGNC Symbol;Acc:HGNC:29605]
ENSG00000171435	58.5909601614114	-0.942146405512805	0.288991467121605	-3.26011842113095	0.0011136570540275	0.0182564889159399	KSR2	12	protein_coding	kinase suppressor of ras 2 [Source:HGNC Symbol;Acc:HGNC:18610]
ENSG00000074527	661.435393682004	0.850475933119606	0.148682910715799	5.72006513072139	1.06483227383243e-08	1.8547096426717e-06	NTN4	12	protein_coding	netrin 4 [Source:HGNC Symbol;Acc:HGNC:13658]
ENSG00000175727	763.476526462289	-0.732939467676855	0.232426742063103	-3.15342142290092	0.00161368665042644	0.0237404217017489	MLXIP	12	protein_coding	MLX interacting protein [Source:HGNC Symbol;Acc:HGNC:17055]
ENSG00000123384	4303.79510605333	-0.893194864183437	0.205338835008391	-4.34985843835598	1.3622544450389e-05	0.000626765559288181	LRP1	12	protein_coding	LDL receptor related protein 1 [Source:HGNC Symbol;Acc:HGNC:6692]
ENSG00000084112	289.473599488386	-0.600219777459133	0.193533410775455	-3.10137549405117	0.0019262385820849	0.0263144693692663	SSH1	12	protein_coding	slingshot protein phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:30579]
ENSG00000111696	83.9926397508439	-0.896292767924353	0.259905982582979	-3.44852688274767	0.000563653359245608	0.0110844251332291	NT5DC3	12	protein_coding	5'-nucleotidase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:30826]
ENSG00000166987	225.454429851521	-0.74259783288934	0.259549175039078	-2.86110650429744	0.00422165204695063	0.0449541419934022	MBD6	12	protein_coding	methyl-CpG binding domain protein 6 [Source:HGNC Symbol;Acc:HGNC:20445]
ENSG00000139194	504.212814307749	0.629690654756273	0.200053235948223	3.1476154423178	0.00164608092794039	0.0241441704829032	RBP5	12	protein_coding	retinol binding protein 5 [Source:HGNC Symbol;Acc:HGNC:15847]
ENSG00000123358	155.877806260989	-1.48776059175048	0.207076027423583	-7.18461045569122	6.73990743540025e-13	3.13052652975686e-10	NR4A1	12	protein_coding	nuclear receptor subfamily 4 group A member 1 [Source:HGNC Symbol;Acc:HGNC:7980]
ENSG00000112787	358.955980467249	-0.603543883274977	0.200419097443325	-3.01140904721243	0.00260038292163629	0.032476485297875	FBRSL1	12	protein_coding	fibrosin like 1 [Source:HGNC Symbol;Acc:HGNC:29308]
ENSG00000089127	302.895577249176	0.770768361193681	0.191243466035606	4.03029905895022	5.57059329095769e-05	0.00186080708767128	OAS1	12	protein_coding	2'-5'-oligoadenylate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:8086]
ENSG00000111335	131.371780314926	0.992876658358373	0.350152790522408	2.83555260798309	0.00457464800881394	0.047218112886742	OAS2	12	protein_coding	2'-5'-oligoadenylate synthetase 2 [Source:HGNC Symbol;Acc:HGNC:8087]
ENSG00000167552	235.054246614466	1.01137804822636	0.201131474374095	5.02844247213764	4.94479812289717e-07	4.8231560890739e-05	TUBA1A	12	protein_coding	tubulin alpha 1a [Source:HGNC Symbol;Acc:HGNC:20766]
ENSG00000173064	419.647699611146	-0.838829550596242	0.269487148014166	-3.11268851512038	0.00185391570461243	0.0257593928529767	HECTD4	12	protein_coding	HECT domain E3 ubiquitin protein ligase 4 [Source:HGNC Symbol;Acc:HGNC:26611]
ENSG00000090975	215.884483263447	-0.622058382156291	0.182197947131329	-3.41418985202895	0.000639719816621645	0.0121871622877491	PITPNM2	12	protein_coding	phosphatidylinositol transfer protein membrane associated 2 [Source:HGNC Symbol;Acc:HGNC:21044]
ENSG00000069431	232.792667980897	-0.764682176783105	0.169458413357383	-4.51250641164927	6.40659973806987e-06	0.000365438443538792	ABCC9	12	protein_coding	ATP binding cassette subfamily C member 9 [Source:HGNC Symbol;Acc:HGNC:60]
ENSG00000139718	212.419243385619	-0.925647508552293	0.28364050902295	-3.26345313559354	0.0011006338561678	0.0180733714361292	SETD1B	12	protein_coding	SET domain containing 1B, histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:29187]
ENSG00000076555	2416.93941212386	-0.92975423599009	0.188318304344112	-4.93714213935975	7.92756931371754e-07	7.22668327906551e-05	ACACB	12	protein_coding	acetyl-CoA carboxylase beta [Source:HGNC Symbol;Acc:HGNC:85]
ENSG00000196498	587.407136900041	-0.852496171721322	0.205037403801994	-4.15775929617497	3.21384392239084e-05	0.00124396165154763	NCOR2	12	protein_coding	nuclear receptor corepressor 2 [Source:HGNC Symbol;Acc:HGNC:7673]
ENSG00000135114	244.837778252626	0.839577303130498	0.186854360776911	4.49321760348364	7.01550330777491e-06	0.000393271375080669	OASL	12	protein_coding	2'-5'-oligoadenylate synthetase like [Source:HGNC Symbol;Acc:HGNC:8090]
ENSG00000177084	202.52807828577	-0.822303254043179	0.268133559355884	-3.06676738271231	0.00216387180335768	0.0284836782320524	POLE	12	protein_coding	DNA polymerase epsilon, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9177]
ENSG00000183495	357.350684241345	-0.849947664317143	0.254917673159304	-3.33420454448442	0.000855437263650592	0.0150723209914222	EP400	12	protein_coding	E1A binding protein p400 [Source:HGNC Symbol;Acc:HGNC:11958]
ENSG00000139289	1055.90620447604	-1.00745404553623	0.183412101943617	-5.49284390103078	3.95512360840376e-08	5.9351193348262e-06	PHLDA1	12	protein_coding	pleckstrin homology like domain family A member 1 [Source:HGNC Symbol;Acc:HGNC:8933]
ENSG00000136158	259.017767858832	-0.790050297742971	0.189383497956565	-4.17169556095203	3.02341414175909e-05	0.00118404656013839	SPRY2	13	protein_coding	sprouty RTK signaling antagonist 2 [Source:HGNC Symbol;Acc:HGNC:11270]
ENSG00000102554	124.352127027647	-0.937155173203364	0.229501811216629	-4.08343258048963	4.43753076767132e-05	0.00156258754902044	KLF5	13	protein_coding	Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]
ENSG00000185950	1051.0033389142	-0.626906043071055	0.134761041518033	-4.6519827689753	3.28758556061644e-06	0.000209588951361129	IRS2	13	protein_coding	insulin receptor substrate 2 [Source:HGNC Symbol;Acc:HGNC:6126]
ENSG00000129474	488.874155652592	-0.599964129366769	0.116264317662168	-5.16034619589908	2.46493597024036e-07	2.58526725308866e-05	AJUBA	14	protein_coding	ajuba LIM protein [Source:HGNC Symbol;Acc:HGNC:20250]
ENSG00000188488	528.809885702051	-0.803810918412334	0.139959386830819	-5.74317262038287	9.29189165406507e-09	1.64787474897729e-06	SERPINA5	14	protein_coding	serpin family A member 5 [Source:HGNC Symbol;Acc:HGNC:8723]
ENSG00000258441	193.615753274133	-1.07750147713319	0.300877272635352	-3.58119929662838	0.000342020627999147	0.00768679540438636	LINC00641	14	lncRNA	long intergenic non-protein coding RNA 641 [Source:HGNC Symbol;Acc:HGNC:27511]
ENSG00000100580	71.0174443057426	-0.80739305702874	0.276012128249235	-2.92520862090406	0.0034422537044178	0.0396009254216646	TMED8	14	protein_coding	transmembrane p24 trafficking protein family member 8 [Source:HGNC Symbol;Acc:HGNC:18633]
ENSG00000176153	382.913130554727	0.608776467527232	0.209459151348342	2.90642095897162	0.00365589249309948	0.0410824601125488	GPX2	14	protein_coding	glutathione peroxidase 2 [Source:HGNC Symbol;Acc:HGNC:4554]
ENSG00000156030	761.42855351954	-0.849751928415789	0.194977006950751	-4.35821608765605	1.311268840162e-05	0.000614348999363378	MIDEAS	14	protein_coding	mitotic deacetylase associated SANT domain protein [Source:HGNC Symbol;Acc:HGNC:19853]
ENSG00000185650	2135.87799218629	-0.759786912076175	0.115060520919259	-6.60336756696363	4.01921348400778e-11	1.35184166631076e-08	ZFP36L1	14	protein_coding	ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]
ENSG00000137801	638.806194934036	-0.859311171922054	0.20755017998823	-4.14025741616213	3.46916303390308e-05	0.00130649483523902	THBS1	15	protein_coding	thrombospondin 1 [Source:HGNC Symbol;Acc:HGNC:11785]
ENSG00000074410	876.355656623735	0.730668555485268	0.139583573053096	5.23463140757494	1.65314425262827e-07	1.85342172875129e-05	CA12	15	protein_coding	carbonic anhydrase 12 [Source:HGNC Symbol;Acc:HGNC:1371]
ENSG00000140450	1304.22446884273	-0.980306937952413	0.105701944636878	-9.27425641335268	1.78862247998404e-20	5.81540788992145e-17	ARRDC4	15	protein_coding	arrestin domain containing 4 [Source:HGNC Symbol;Acc:HGNC:28087]
ENSG00000166716	339.282770260555	-0.632900855433283	0.197657910563441	-3.20200114242403	0.00136476456817717	0.0211636146232116	ZNF592	15	protein_coding	zinc finger protein 592 [Source:HGNC Symbol;Acc:HGNC:28986]
ENSG00000172183	236.281286331982	0.883816094044073	0.180202226036488	4.90457922459358	9.36278270139295e-07	8.15398057762382e-05	ISG20	15	protein_coding	interferon stimulated exonuclease gene 20 [Source:HGNC Symbol;Acc:HGNC:6130]
ENSG00000259417	111.836060643672	-0.969174592558254	0.219377731773574	-4.41783486739012	9.96945401749426e-06	0.000511800286771784	CTXND1	15	protein_coding	cortexin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:50507]
ENSG00000181827	267.255490038713	-0.650030479214517	0.183091572931158	-3.55030255520786	0.000384788651171555	0.00841531054602544	RFX7	15	protein_coding	regulatory factor X7 [Source:HGNC Symbol;Acc:HGNC:25777]
ENSG00000128731	452.368613176022	-0.649469698399208	0.167367013711698	-3.88051195988935	0.000104236818811045	0.00301699089223421	HERC2	15	protein_coding	HECT and RLD domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:4868]
ENSG00000162104	430.921188549471	-0.658024230211155	0.17928096148524	-3.67035197022484	0.000242216711066717	0.00590645449936188	ADCY9	16	protein_coding	adenylate cyclase 9 [Source:HGNC Symbol;Acc:HGNC:240]
ENSG00000005339	489.502967598391	-1.04984421154841	0.207398773671346	-5.06195959100531	4.14968991471828e-07	4.13021177838389e-05	CREBBP	16	protein_coding	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]
ENSG00000090905	652.727199853198	-0.738243322851425	0.176723291340464	-4.17739686292495	2.9486429340328e-05	0.0011787320974818	TNRC6A	16	protein_coding	trinucleotide repeat containing adaptor 6A [Source:HGNC Symbol;Acc:HGNC:11969]
ENSG00000140948	358.178056039636	-0.587245662623217	0.134337011948689	-4.37143609273905	1.23431980045992e-05	0.000596017590776539	ZCCHC14	16	protein_coding	zinc finger CCHC-type containing 14 [Source:HGNC Symbol;Acc:HGNC:24134]
ENSG00000103335	1170.15918060292	-0.716359328939084	0.15047839829904	-4.76054594570772	1.93069973294094e-06	0.00014310137464394	PIEZO1	16	protein_coding	piezo type mechanosensitive ion channel component 1 [Source:HGNC Symbol;Acc:HGNC:28993]
ENSG00000140836	239.277348627931	-1.0039029684776	0.353376051081808	-2.84089135470358	0.00449876360146133	0.0467218154216735	ZFHX3	16	protein_coding	zinc finger homeobox 3 [Source:HGNC Symbol;Acc:HGNC:777]
ENSG00000131652	393.780255311257	-0.675551730721136	0.218710429477817	-3.08879522725118	0.00200969906537251	0.0270380754257152	THOC6	16	protein_coding	THO complex 6 [Source:HGNC Symbol;Acc:HGNC:28369]
ENSG00000125148	1939.85076702444	0.740296513212918	0.218940844205708	3.3812627145868	0.000721535210735472	0.0132290497096124	MT2A	16	protein_coding	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
ENSG00000103064	159.868146282032	-0.609153085507881	0.207213768777192	-2.93973266884054	0.00328495533687889	0.0386033217993717	SLC7A6	16	protein_coding	solute carrier family 7 member 6 [Source:HGNC Symbol;Acc:HGNC:11064]
ENSG00000196557	243.715593706315	-0.846113975403044	0.17229474048511	-4.91085202613115	9.06815018039508e-07	8.04097607814306e-05	CACNA1H	16	protein_coding	calcium voltage-gated channel subunit alpha1 H [Source:HGNC Symbol;Acc:HGNC:1395]
ENSG00000099381	250.499671206441	-0.753348768977819	0.238341261130614	-3.16079878659774	0.0015733714529248	0.0233586988612306	SETD1A	16	protein_coding	SET domain containing 1A, histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:29010]
ENSG00000138834	473.83451772756	-0.776090379753602	0.246984020425285	-3.14226960277528	0.00167643593194688	0.0244304499140693	MAPK8IP3	16	protein_coding	mitogen-activated protein kinase 8 interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:6884]
ENSG00000103449	365.748513698457	-0.675064687340059	0.167199675481118	-4.03747606206505	5.40293559668271e-05	0.00181724944172563	SALL1	16	protein_coding	spalt like transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:10524]
ENSG00000167191	161.372598677934	-0.824412482634347	0.189031586921086	-4.36124192819961	1.29326272576214e-05	0.000614348999363378	GPRC5B	16	protein_coding	G protein-coupled receptor class C group 5 member B [Source:HGNC Symbol;Acc:HGNC:13308]
ENSG00000213398	139.505954131184	-0.606490639708664	0.182989975288983	-3.31433806005426	0.000918603723909996	0.015880303156395	LCAT	16	protein_coding	lecithin-cholesterol acyltransferase [Source:HGNC Symbol;Acc:HGNC:6522]
ENSG00000179588	133.272821654629	-0.691124260216411	0.195967397175322	-3.52673082450597	0.000420724256317357	0.008921183469825	ZFPM1	16	protein_coding	zinc finger protein, FOG family member 1 [Source:HGNC Symbol;Acc:HGNC:19762]
ENSG00000181019	89.9059157008741	0.84260826517858	0.258068761145583	3.26505331927115	0.00109443472708763	0.0180018825092964	NQO1	16	protein_coding	NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]
ENSG00000038532	284.52066800251	-0.704358896572685	0.217549799958896	-3.23769038953732	0.0012050150539948	0.0192368524331673	CLEC16A	16	protein_coding	C-type lectin domain containing 16A [Source:HGNC Symbol;Acc:HGNC:29013]
ENSG00000008710	586.098702784144	-0.621516417280091	0.202508075726069	-3.0690944795743	0.0021470867764408	0.0283392211331578	PKD1	16	protein_coding	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]
ENSG00000167964	120.51811855258	-0.710259837623436	0.251562376163024	-2.82339453322366	0.00475180570429149	0.0485839757229132	RAB26	16	protein_coding	RAB26, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:14259]
ENSG00000167978	3242.74976836457	-0.912259873393496	0.253890608917314	-3.59312176721982	0.000326739802949537	0.00749887067757597	SRRM2	16	protein_coding	serine/arginine repetitive matrix 2 [Source:HGNC Symbol;Acc:HGNC:16639]
ENSG00000141258	349.048893501249	-0.592956345434036	0.151009288731363	-3.92662166953764	8.61473239076917e-05	0.00261769781120132	SGSM2	17	protein_coding	small G protein signaling modulator 2 [Source:HGNC Symbol;Acc:HGNC:29026]
ENSG00000074755	600.633577896281	-0.794311881679126	0.257362786216533	-3.08635095755775	0.00202629501445614	0.0272238038168115	ZZEF1	17	protein_coding	zinc finger ZZ-type and EF-hand domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29027]
ENSG00000278540	702.719476898023	-0.728698583037652	0.219167220199991	-3.32485205758741	0.000884654640106698	0.0153813214966145	ACACA	17	protein_coding	acetyl-CoA carboxylase alpha [Source:HGNC Symbol;Acc:HGNC:84]
ENSG00000131482	1841.7666368384	-1.04933634826929	0.133328186198468	-7.87032643425661	3.53717083399125e-15	2.30010428765004e-12	G6PC1	17	protein_coding	glucose-6-phosphatase catalytic subunit 1 [Source:HGNC Symbol;Acc:HGNC:4056]
ENSG00000141568	319.441633486332	-0.594808537487783	0.192472106649229	-3.09036227556751	0.00199912493839014	0.0269329622224549	FOXK2	17	protein_coding	forkhead box K2 [Source:HGNC Symbol;Acc:HGNC:6036]
ENSG00000125398	90.8095757014819	-1.12067821981933	0.234205730530899	-4.78501622175924	1.70973523549568e-06	0.000131313051078936	SOX9	17	protein_coding	SRY-box transcription factor 9 [Source:HGNC Symbol;Acc:HGNC:11204]
ENSG00000068079	176.155326050624	0.667107555952238	0.220663512309903	3.02318923943956	0.00250125776886867	0.031602679115991	IFI35	17	protein_coding	interferon induced protein 35 [Source:HGNC Symbol;Acc:HGNC:5399]
ENSG00000170310	118.946120147118	0.681864579166541	0.231955149104459	2.93963976138968	0.00328594038476271	0.0386033217993717	STX8	17	protein_coding	syntaxin 8 [Source:HGNC Symbol;Acc:HGNC:11443]
ENSG00000264112	147.615188163866	-0.649466949663538	0.219321642403048	-2.96125335624657	0.00306389785155442	0.0368953822766195		17	lncRNA	novel transcript
ENSG00000181222	915.747341028816	-0.718778004024863	0.180729730269541	-3.97708779265523	6.97644132711853e-05	0.0022237976700887	POLR2A	17	protein_coding	RNA polymerase II subunit A [Source:HGNC Symbol;Acc:HGNC:9187]
ENSG00000142484	793.401167143801	0.593817196874623	0.196799924775406	3.01736495861116	0.00254982621471845	0.0319678726200048	TM4SF5	17	protein_coding	transmembrane 4 L six family member 5 [Source:HGNC Symbol;Acc:HGNC:11857]
ENSG00000171431	71.7044489160496	1.9507928295174	0.370151510363724	5.27025494938677	1.36234396446285e-07	1.60200414632509e-05	KRT20	17	protein_coding	keratin 20 [Source:HGNC Symbol;Acc:HGNC:20412]
ENSG00000178607	301.133633555425	-0.701410908508258	0.24113805168927	-2.90875249092622	0.00362874021703231	0.0410135945271532	ERN1	17	protein_coding	endoplasmic reticulum to nucleus signaling 1 [Source:HGNC Symbol;Acc:HGNC:3449]
ENSG00000215644	267.74428213185	-0.590801627734269	0.177566732078942	-3.32720899245705	0.000877205573628606	0.0153301109679008	GCGR	17	protein_coding	glucagon receptor [Source:HGNC Symbol;Acc:HGNC:4192]
ENSG00000141552	342.476328381433	0.619785865619899	0.215262194597137	2.87921372714715	0.00398668056180785	0.0430632139533486	ANAPC11	17	protein_coding	anaphase promoting complex subunit 11 [Source:HGNC Symbol;Acc:HGNC:14452]
