ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000112039	20.5170724936985	0.912931083455887	0.565850116536737	1.61337968620285	0.106662043688496	NA	FANCE	6	protein_coding	FA complementation group E [Source:HGNC Symbol;Acc:HGNC:3586]
ENSG00000112335	1442.75257039711	0.378716660417771	0.184725555632226	2.05015845870165	0.040348970282881	0.17938188520475	SNX3	6	protein_coding	sorting nexin 3 [Source:HGNC Symbol;Acc:HGNC:11174]
ENSG00000081087	312.337541430467	0.0894876665453986	0.158075353283679	0.566107648576977	0.571320604173873	0.752231312037983	OSTM1	6	protein_coding	osteoclastogenesis associated transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:21652]
ENSG00000244731	299.550210798662	-0.681792682337801	0.218360071005483	-3.12233220660878	0.00179424350423628	0.0253638422323489	C4A	6	protein_coding	complement C4A (Rodgers blood group) [Source:HGNC Symbol;Acc:HGNC:1323]
ENSG00000231925	1345.60393330012	-0.53064703240424	0.157516602118831	-3.36883239776795	0.000754873154888952	0.0136352458384941	TAPBP	6	protein_coding	TAP binding protein [Source:HGNC Symbol;Acc:HGNC:11566]
ENSG00000056972	210.819183762219	0.438211343827451	0.162537491346945	2.69606316792515	0.00701643596054445	0.0637822146869996	TRAF3IP2	6	protein_coding	TRAF3 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:1343]
ENSG00000112118	134.174866734104	0.0057079554323006	0.198151475211047	0.028806020375176	0.977019299308804	0.988927382805156	MCM3	6	protein_coding	minichromosome maintenance complex component 3 [Source:HGNC Symbol;Acc:HGNC:6945]
ENSG00000137221	115.196546665777	0.0229600667281063	0.202175670185976	0.113564934430468	0.909582685735799	0.956560233470315	TJAP1	6	protein_coding	tight junction associated protein 1 [Source:HGNC Symbol;Acc:HGNC:17949]
ENSG00000196126	38.5398689617137	-0.106280112561466	0.352478192568138	-0.301522519129806	0.763016080764881	NA	HLA-DRB1	6	protein_coding	major histocompatibility complex, class II, DR beta 1 [Source:HGNC Symbol;Acc:HGNC:4948]
ENSG00000185127	342.658954704373	0.190849657100295	0.169978236209232	1.12278878376742	0.261527210094297	0.489153673491806	C6orf120	6	protein_coding	chromosome 6 open reading frame 120 [Source:HGNC Symbol;Acc:HGNC:21247]
ENSG00000204599	98.1330792295842	-0.691312349578983	0.315560891067108	-2.19074153086976	0.0284705018791966	0.148592877195826	TRIM39	6	protein_coding	tripartite motif containing 39 [Source:HGNC Symbol;Acc:HGNC:10065]
ENSG00000240053	19.7266897079704	-0.707731295169395	0.492030295412797	-1.43838967187098	0.150323521434318	NA	LY6G5B	6	protein_coding	lymphocyte antigen 6 family member G5B [Source:HGNC Symbol;Acc:HGNC:13931]
ENSG00000204371	128.463449873457	-0.144774805074891	0.19679330236153	-0.735669371556782	0.461931933622117	0.66909475505645	EHMT2	6	protein_coding	euchromatic histone lysine methyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:14129]
ENSG00000277075	22.3747647093461	-0.168440086929407	0.463678894782924	-0.363268824232908	0.716404079566955	NA	H2AC8	6	protein_coding	H2A clustered histone 8 [Source:HGNC Symbol;Acc:HGNC:4724]
ENSG00000237988	9.93116420701026	1.14874233213423	0.748642934688136	1.53443287702003	0.124923194596014	NA	OR2I1P	6	protein_coding	olfactory receptor family 2 subfamily I member 1 pseudogene [Source:HGNC Symbol;Acc:HGNC:8258]
ENSG00000188994	432.911538379205	-0.310552034353373	0.221821793699081	-1.40000686665919	0.161511262222469	0.371990756013686	ZNF292	6	protein_coding	zinc finger protein 292 [Source:HGNC Symbol;Acc:HGNC:18410]
ENSG00000146243	8.76741353070296	-0.12837894827305	0.753892776684087	-0.17028807310996	0.864783590551478	NA	IRAK1BP1	6	protein_coding	interleukin 1 receptor associated kinase 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17368]
ENSG00000130396	2311.69087778868	-0.43593929043912	0.12714300851021	-3.42873191021049	0.000606408206267026	0.0117126844434229	AFDN	6	protein_coding	afadin, adherens junction formation factor [Source:HGNC Symbol;Acc:HGNC:7137]
ENSG00000228506	10.1358211810454	-0.0145974959977059	0.77783047857013	-0.018766937526722	0.98502702920729	NA	PNISR-AS1	6	lncRNA	PNISR antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40958]
ENSG00000269293	24.147282076627	0.353275865881558	0.505994002237818	0.698181923736555	0.485063429542678	NA	ZSCAN16-AS1	6	lncRNA	ZSCAN16 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48982]
ENSG00000146247	331.341241173413	0.12763451886786	0.160477578053377	0.79534175687402	0.426414729866766	0.640853246141635	PHIP	6	protein_coding	pleckstrin homology domain interacting protein [Source:HGNC Symbol;Acc:HGNC:15673]
ENSG00000083099	254.805375606289	0.0908077768347598	0.136565476395732	0.664939479811295	0.50608920289361	0.702860064529087	LYRM2	6	protein_coding	LYR motif containing 2 [Source:HGNC Symbol;Acc:HGNC:25229]
ENSG00000079691	239.555803639257	-0.136857414756535	0.166565110822749	-0.821645145736269	0.411278887200978	0.62815972094331	CARMIL1	6	protein_coding	capping protein regulator and myosin 1 linker 1 [Source:HGNC Symbol;Acc:HGNC:21581]
ENSG00000112159	930.981399951899	-0.717732317175029	0.280864041715653	-2.55544395356121	0.0106052438494778	0.0822939924485335	MDN1	6	protein_coding	midasin AAA ATPase 1 [Source:HGNC Symbol;Acc:HGNC:18302]
ENSG00000272269	12.0713129788457	-0.254897908109403	0.645342705108409	-0.394980691796282	0.692857137589587	NA	NUP153-AS1	6	lncRNA	NUP153 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55217]
ENSG00000230943	8.39684711947995	-0.0504329682028206	0.699790536660812	-0.0720686627793961	0.942547264835038	NA	LINC02541	6	lncRNA	long intergenic non-protein coding RNA 2541 [Source:HGNC Symbol;Acc:HGNC:53574]
ENSG00000146521	20.6438044773155	-0.636478964017686	0.490843069101295	-1.296705615469	0.194732496470586	NA	LINC01558	6	lncRNA	long intergenic non-protein coding RNA 1558 [Source:HGNC Symbol;Acc:HGNC:21235]
ENSG00000229931	53.9359846469604	-0.236007267893673	0.344584892706462	-0.68490311934458	0.4934050574802	NA	ATXN1-AS1	6	lncRNA	ATXN1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40515]
ENSG00000235652	9.34815466446508	-0.188443097002468	0.715375373010168	-0.263418485052867	0.792228044565269	NA	EPM2A-DT	6	lncRNA	EPM2A divergent transcript [Source:HGNC Symbol;Acc:HGNC:48990]
ENSG00000227502	37.2234073873235	-0.403607245301739	0.40426848798553	-0.998364347696041	0.318102715167151	NA	MROCKI	6	lncRNA	MARCKS cis regulating lncRNA promoter of cytokines and inflammation [Source:HGNC Symbol;Acc:HGNC:50323]
ENSG00000235899	154.806966365089	0.445691115806287	0.205958069301891	2.16398957961194	0.0304651491475788	0.154688737524978	LINC01564	6	lncRNA	long intergenic non-protein coding RNA 1564 [Source:HGNC Symbol;Acc:HGNC:51361]
ENSG00000231074	116.604910985214	0.100200251352834	0.274627915227197	0.364858216507013	0.715217245684747	0.845170579518565	HCG18	6	lncRNA	HLA complex group 18 [Source:HGNC Symbol;Acc:HGNC:31337]
ENSG00000260604	540.550541807516	0.140134562765577	0.175333573438736	0.799245461192527	0.424148096133154	0.639335578686878		6	lncRNA	novel transcript
ENSG00000286760	8.61403495296065	-2.00620735892122	0.831747557156688	-2.41203877505742	0.0158635943330644	NA		6	lncRNA	novel transcript
ENSG00000231690	8.95026076190993	0.164057608357545	0.701813646469806	0.233762351562657	0.815169478922761	NA	LINC00574	6	lncRNA	long intergenic non-protein coding RNA 574 [Source:HGNC Symbol;Acc:HGNC:21598]
ENSG00000226453	54.0965102250569	-0.4030174735924	0.282997935714806	-1.42410040050096	0.15441741050864	NA	LINC02542	6	lncRNA	long intergenic non-protein coding RNA 2542 [Source:HGNC Symbol;Acc:HGNC:53576]
ENSG00000285219	221.642233218601	-0.158966089442585	0.227994991321286	-0.697235007318968	0.485655734069378	0.686633097129632	HULC	6	lncRNA	hepatocellular carcinoma up-regulated long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:34232]
ENSG00000250903	49.8146661881387	0.417243010733079	0.332441498987752	1.2550870213362	0.209447171410796	NA	GMDS-DT	6	lncRNA	GMDS divergent transcript [Source:HGNC Symbol;Acc:HGNC:48993]
ENSG00000235142	187.284832424207	-0.164232778208302	0.214174044437734	-0.766819241049768	0.443188994780281	0.653790903673149	LINC02532	6	lncRNA	long intergenic non-protein coding RNA 2532 [Source:HGNC Symbol;Acc:HGNC:53549]
ENSG00000287260	10.6698927279188	-0.0817921817093703	0.678662933536804	-0.12051959473183	0.904071558426211	NA		6	lncRNA	novel transcript
ENSG00000290032	86.7165552732878	0.191536388526593	0.222172561009068	0.862106407995069	0.388628965466416	0.607774078749306		6	lncRNA	novel transcript
ENSG00000261189	10.8549537135071	0.602126571348314	0.615530375883624	0.978223975516938	0.327963560964517	NA	DSP-AS1	6	lncRNA	DSP antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56039]
ENSG00000260000	10.099274091747	0.663893281173853	0.624222311668423	1.06355262983054	0.287531411288959	NA		6	lncRNA	novel transcript, antisense to ASCC3
ENSG00000290051	7.52448150233365	-0.432298373127433	0.765331805994302	-0.564850917917622	0.572175170488367	NA		6	lncRNA	novel transcript, antisense to ZSCAN31
ENSG00000269985	17.3419435021382	1.15669691672847	0.512876210687659	2.25531403606649	0.0241136242254597	NA	FARS2-AS1	6	lncRNA	FARS2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56121]
ENSG00000236345	33.6672397631506	-0.512300799893792	0.342875636701424	-1.49413007241428	0.13514162525039	NA	SCAT8	6	lncRNA	S-phase cancer associated transcript 8 [Source:HGNC Symbol;Acc:HGNC:40967]
ENSG00000093134	120.690333212048	-0.252670788671071	0.198544560231592	-1.27261501587524	0.203154687534226	0.423985269232986	VNN3P	6	transcribed_unitary_pseudogene	vanin 3, pseudogene [Source:HGNC Symbol;Acc:HGNC:16431]
ENSG00000135341	283.103127999569	0.0205100586293682	0.144614958631523	0.141825291266221	0.887218006455138	0.9449683017403	MAP3K7	6	protein_coding	mitogen-activated protein kinase kinase kinase 7 [Source:HGNC Symbol;Acc:HGNC:6859]
ENSG00000213500	14.7155501842891	-0.17228846364318	0.577966745227386	-0.298094077325154	0.765631361813667	NA	LAP3P2	6	processed_pseudogene	leucine aminopeptidase 3 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:42365]
ENSG00000055208	707.766696517686	-0.17935870903561	0.111988608607255	-1.60157993983676	0.109248529691419	0.300026407420922	TAB2	6	protein_coding	TGF-beta activated kinase 1 (MAP3K7) binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17075]
ENSG00000093144	1182.91502243417	0.0803885933537739	0.162074922222193	0.495996495025721	0.619896883828394	0.784928010374112	ECHDC1	6	protein_coding	ethylmalonyl-CoA decarboxylase 1 [Source:HGNC Symbol;Acc:HGNC:21489]
ENSG00000197977	321.551465315844	-0.549542225045269	0.12736381445234	-4.31474377089194	1.59788126455821e-05	0.000711677344954374	ELOVL2	6	protein_coding	ELOVL fatty acid elongase 2 [Source:HGNC Symbol;Acc:HGNC:14416]
ENSG00000224531	168.39147477695	-0.0736631973541493	0.170681445752	-0.431582923554456	0.666044571807708	0.814927088988006	SMIM13	6	protein_coding	small integral membrane protein 13 [Source:HGNC Symbol;Acc:HGNC:27356]
ENSG00000079689	40.9874692930087	1.05414406852168	0.422319708748782	2.49608068646577	0.0125574034431898	NA	SCGN	6	protein_coding	secretagogin, EF-hand calcium binding protein [Source:HGNC Symbol;Acc:HGNC:16941]
ENSG00000112167	149.271775892957	0.129019959175975	0.182861144561207	0.705562460989571	0.480460275900222	0.683349304626826	SAYSD1	6	protein_coding	SAYSVFN motif domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21025]
ENSG00000164626	113.068654767851	-0.240531987323726	0.213435548413889	-1.12695372964438	0.259762044604596	0.486692082803155	KCNK5	6	protein_coding	potassium two pore domain channel subfamily K member 5 [Source:HGNC Symbol;Acc:HGNC:6280]
ENSG00000161904	331.04713780987	0.0449641526459863	0.13720644110776	0.327711675071232	0.743129675033571	0.864126522321508	LEMD2	6	protein_coding	LEM domain nuclear envelope protein 2 [Source:HGNC Symbol;Acc:HGNC:21244]
ENSG00000186577	83.5749584794957	0.570250099912734	0.249021464198166	2.28996364529823	0.0220234241939353	0.128607139212114	SMIM29	6	protein_coding	small integral membrane protein 29 [Source:HGNC Symbol;Acc:HGNC:1340]
ENSG00000225339	30.9098750498833	-0.00710512554112971	0.378968078369493	-0.0187486122095018	0.985041648122883	NA		6	lncRNA	novel transcript, antisense to C6orf1
ENSG00000272325	331.344809865552	-0.478078800889345	0.147011018502525	-3.25199298500971	0.00114598850183499	0.0184151101266861	NUDT3	6	protein_coding	nudix hydrolase 3 [Source:HGNC Symbol;Acc:HGNC:8050]
ENSG00000137309	270.279285831206	0.332414597826093	0.167445801787424	1.98520711942423	0.047121432551181	0.193661183052432	HMGA1	6	protein_coding	high mobility group AT-hook 1 [Source:HGNC Symbol;Acc:HGNC:5010]
ENSG00000286042	8.65197411557443	-1.44864246308484	0.723959208723269	-2.0010001193846	0.045392377025668	NA	LCAL1	6	lncRNA	lung cancer associated lncRNA 1 [Source:HGNC Symbol;Acc:HGNC:25837]
ENSG00000146216	16.0792537228663	-0.389161498673612	0.547343008387677	-0.711001132215018	0.477083534193448	NA	TTBK1	6	protein_coding	tau tubulin kinase 1 [Source:HGNC Symbol;Acc:HGNC:19140]
ENSG00000049618	480.791645495896	-0.60406673557815	0.239248419428081	-2.52485152053318	0.0115747181374327	0.087383746681516	ARID1B	6	protein_coding	AT-rich interaction domain 1B [Source:HGNC Symbol;Acc:HGNC:18040]
ENSG00000010818	183.457550258462	-0.235737752984709	0.230154092986335	-1.02426052878715	0.305712236002744	0.534149290044454	HIVEP2	6	protein_coding	HIVEP zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:4921]
ENSG00000131018	436.167398752844	-0.590420169493942	0.250903319211861	-2.35317799441065	0.0186137216604909	0.116541559843761	SYNE1	6	protein_coding	spectrin repeat containing nuclear envelope protein 1 [Source:HGNC Symbol;Acc:HGNC:17089]
ENSG00000124614	102.186497346371	0.282828709087117	0.299160077300593	0.945409265966106	0.344449973454687	0.56945170187746	RPS10	6	protein_coding	ribosomal protein S10 [Source:HGNC Symbol;Acc:HGNC:10383]
ENSG00000196821	2021.0279776909	-0.0701906339166325	0.071206175547264	-0.985738011867279	0.324261691279955	0.551347195644982	ILRUN	6	protein_coding	inflammation and lipid regulator with UBA-like and NBR1-like domains [Source:HGNC Symbol;Acc:HGNC:21215]
ENSG00000272288	8.45440482266108	0.666770660318412	0.732230397058126	0.910602268080224	0.362504975043611	NA	ILRUN-AS1	6	lncRNA	ILRUN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55216]
ENSG00000137166	373.070404909434	-0.310489494583973	0.165279601221046	-1.87857117448343	0.0603030701642155	0.219873071392994	FOXP4	6	protein_coding	forkhead box P4 [Source:HGNC Symbol;Acc:HGNC:20842]
ENSG00000290555	16.6147859325777	-0.183080399206284	0.491320512925006	-0.372629260106281	0.709424392387056	NA	LINC00680	6	lncRNA	long intergenic non-protein coding RNA 680 [Source:HGNC Symbol;Acc:HGNC:44417]
ENSG00000291006	9.22760478695098	0.56642743664583	0.710334148032676	0.797409836222281	0.425213048514546	NA		6	lncRNA	novel transcript
ENSG00000291008	41.4893338887064	-1.74376010129848	0.458913726170269	-3.79975581870371	0.000144838729974188	NA		6	lncRNA	novel transcript
ENSG00000291104	9.66068311309581	0.246305644770545	0.702585985865736	0.350570107752781	0.72591088549382	NA	BTN2A3P	6	lncRNA	butyrophilin subfamily 2 member A3, pseudogene [Source:HGNC Symbol;Acc:HGNC:13229]
ENSG00000291237	14421.9968669324	-0.11022254720024	0.146986482986235	-0.749882199784063	0.453325655996872	0.662271080002922	SOD2	6	protein_coding	superoxide dismutase 2 [Source:HGNC Symbol;Acc:HGNC:11180]
ENSG00000289047	38.6068752573221	0.646445681619585	0.367863938664	1.75729560219284	0.0788674370195911	NA		6	lncRNA	novel transcript
ENSG00000204267	131.94786021981	-0.167518017002088	0.196372955954747	-0.85306052550684	0.39362574056793	0.612570145892211	TAP2	6	protein_coding	transporter 2, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:44]
ENSG00000166278	743.078961345401	-0.112773931929598	0.108129336933784	-1.04295406896519	0.296969565982372	0.525324836161056	C2	6	protein_coding	complement C2 [Source:HGNC Symbol;Acc:HGNC:1248]
ENSG00000213066	112.264606661755	-0.199328891753627	0.201551435160168	-0.988972822720042	0.322676438727687	0.549953867438382	CEP43	6	protein_coding	centrosomal protein 43 [Source:HGNC Symbol;Acc:HGNC:17012]
ENSG00000152818	443.882796021068	-0.464305950294026	0.242129990100415	-1.91758959764328	0.0551630701778463	0.210264679501896	UTRN	6	protein_coding	utrophin [Source:HGNC Symbol;Acc:HGNC:12635]
ENSG00000204209	511.336166638497	0.304470840628406	0.170910199658017	1.78146676580823	0.0748362295015234	0.245315219573112	DAXX	6	protein_coding	death domain associated protein [Source:HGNC Symbol;Acc:HGNC:2681]
ENSG00000151914	7854.48933216316	-0.382582764421127	0.472270421188127	-0.810092580980689	0.41788696794974	0.63406655766514	DST	6	protein_coding	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
ENSG00000112200	287.729772979926	-0.244488180386406	0.215510874179938	-1.13445867321885	0.256602199557638	0.483371543933024	ZNF451	6	protein_coding	zinc finger protein 451 [Source:HGNC Symbol;Acc:HGNC:21091]
ENSG00000112062	752.935384305978	-0.0165939059796025	0.097726525403525	-0.169799406160039	0.865167893962868	0.933604119671846	MAPK14	6	protein_coding	mitogen-activated protein kinase 14 [Source:HGNC Symbol;Acc:HGNC:6876]
ENSG00000256162	108.3920941933	0.191052871215418	0.269000330130344	0.71023285035689	0.477559752820645	0.681202720275537	SMLR1	6	protein_coding	small leucine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:44670]
ENSG00000079819	235.011738377342	0.168746431867133	0.199752256245588	0.844778602448751	0.398234463654	0.616274624540872	EPB41L2	6	protein_coding	erythrocyte membrane protein band 4.1 like 2 [Source:HGNC Symbol;Acc:HGNC:3379]
ENSG00000010810	41.3754921076785	-0.188213794055038	0.349746721721035	-0.538143125770772	0.590478241251045	NA	FYN	6	protein_coding	FYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4037]
ENSG00000204681	12.3415414911273	0.45320483366878	0.587270418024214	0.771714051583804	0.440283806436741	NA	GABBR1	6	protein_coding	gamma-aminobutyric acid type B receptor subunit 1 [Source:HGNC Symbol;Acc:HGNC:4070]
ENSG00000204469	883.91832786904	-0.643319719499187	0.181397320967587	-3.54646758875859	0.000390432766151672	0.00847970210954141	PRRC2A	6	protein_coding	proline rich coiled-coil 2A [Source:HGNC Symbol;Acc:HGNC:13918]
ENSG00000206344	10.3241096519808	-1.06291810575457	0.703184869460799	-1.5115770431318	0.130641495466085	NA	HCG27	6	lncRNA	HLA complex group 27 [Source:HGNC Symbol;Acc:HGNC:27366]
ENSG00000118508	784.216076784289	0.163651499504154	0.136067757960407	1.20272062946589	0.229084448059485	0.452818798133756	RAB32	6	protein_coding	RAB32, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9772]
ENSG00000118418	284.625145835787	0.156603878169816	0.229118476219607	0.683506108951744	0.494287091322936	0.693110449793548	HMGN3	6	protein_coding	high mobility group nucleosomal binding domain 3 [Source:HGNC Symbol;Acc:HGNC:12312]
ENSG00000164506	116.793100354689	-0.192839569201976	0.236496122485418	-0.81540266781273	0.414841857765698	0.631455599351845	STXBP5	6	protein_coding	syntaxin binding protein 5 [Source:HGNC Symbol;Acc:HGNC:19665]
ENSG00000230795	47.3304692323463	-0.0509933825736501	0.290777631269092	-0.175369000535188	0.86078969708517	NA	HLA-K	6	unprocessed_pseudogene	major histocompatibility complex, class I, K (pseudogene) [Source:HGNC Symbol;Acc:HGNC:4969]
ENSG00000227766	8.72108690031457	-0.563672427958824	0.69507597704006	-0.810950811966182	0.417393918632644	NA		6	unprocessed_pseudogene	HLA complex group 4 pseudogene 5
ENSG00000204623	9.1368201403787	-0.287268860211806	0.69289919103215	-0.414589689134847	0.678442297542346	NA	ZNRD1ASP	6	transcribed_unitary_pseudogene	zinc ribbon domain containing 1 antisense, pseudogene [Source:HGNC Symbol;Acc:HGNC:13924]
ENSG00000206503	2870.39070945851	0.246130285952166	0.16500162141966	1.49168404428079	0.135781993902387	0.338034090996398	HLA-A	6	protein_coding	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000122194	5903.90894944111	-0.145669299580253	0.0842670810970613	-1.72866198382339	0.0838696090407281	0.260364152318034	PLG	6	protein_coding	plasminogen [Source:HGNC Symbol;Acc:HGNC:9071]
ENSG00000204256	2491.20436572567	-0.40888036994587	0.105886242835391	-3.861506074793	0.000112690209824035	0.00320460730794063	BRD2	6	protein_coding	bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
ENSG00000118507	74.6541927247791	0.276952273836445	0.247721537361286	1.11799836536832	0.263567691506813	0.491086774203907	AKAP7	6	protein_coding	A-kinase anchoring protein 7 [Source:HGNC Symbol;Acc:HGNC:377]
ENSG00000137310	7.37108581015253	0.0960448758414139	0.834392231912907	0.115107586298142	0.908359846879812	NA	TCF19	6	protein_coding	transcription factor 19 [Source:HGNC Symbol;Acc:HGNC:11629]
ENSG00000120265	827.254354319193	0.142945164802114	0.191176817511378	0.747711812880279	0.454634004334982	0.663101716648484	PCMT1	6	protein_coding	protein-L-isoaspartate (D-aspartate) O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:8728]
ENSG00000168477	55.7061054212182	-1.21643278079825	0.421998851600798	-2.88254997894867	0.00394470552215036	0.0428948245964934	TNXB	6	protein_coding	tenascin XB [Source:HGNC Symbol;Acc:HGNC:11976]
ENSG00000112715	1830.08202939379	-0.443962326429752	0.0956917057440619	-4.6395068723843	3.49241522505905e-06	0.000219774310356296	VEGFA	6	protein_coding	vascular endothelial growth factor A [Source:HGNC Symbol;Acc:HGNC:12680]
ENSG00000239857	82.5722689005051	-0.319128997114117	0.270950374872412	-1.1778134548232	0.238870983468138	0.463578756274449	GET4	7	protein_coding	guided entry of tail-anchored proteins factor 4 [Source:HGNC Symbol;Acc:HGNC:21690]
ENSG00000164880	827.072237522915	-0.380875936278244	0.148345920820631	-2.56748506579274	0.0102439201908526	0.0806450343354127	INTS1	7	protein_coding	integrator complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24555]
ENSG00000086232	1462.21914063144	0.0541645756360153	0.0838896498644297	0.645664581072257	0.518496603344553	0.712234251562864	EIF2AK1	7	protein_coding	eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921]
ENSG00000178381	154.15493555501	0.314772497057834	0.17595474808744	1.788940056914	0.0736244697961244	0.243434941827592	ZFAND2A	7	protein_coding	zinc finger AN1-type containing 2A [Source:HGNC Symbol;Acc:HGNC:28073]
ENSG00000164654	162.768772827726	-0.330255383632072	0.16997985188212	-1.94290899759756	0.0520271546119742	0.204290939754629	MIOS	7	protein_coding	meiosis regulator for oocyte development [Source:HGNC Symbol;Acc:HGNC:21905]
ENSG00000229091	13.1810030561964	0.0662178969757519	0.539092862290323	0.122832078863791	0.902240071340992	NA	HSPA8P8	7	processed_pseudogene	heat shock protein family A (Hsp70) member 8 pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:44923]
ENSG00000177706	536.983368191133	-0.336290587622616	0.104578094379608	-3.2156886164125	0.00130131947403165	0.0204397264890575	FAM20C	7	protein_coding	FAM20C golgi associated secretory pathway kinase [Source:HGNC Symbol;Acc:HGNC:22140]
ENSG00000164916	263.613879095613	-0.702501265892183	0.351474361581535	-1.99872691348275	0.045637909362467	0.190806758646165	FOXK1	7	protein_coding	forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]
ENSG00000146540	198.74594856493	0.372576337660721	0.197197204744302	1.88935912222401	0.0588437243975586	0.217914176337705	C7orf50	7	protein_coding	chromosome 7 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:22421]
ENSG00000229043	18.2998095925877	0.633192365520319	0.479759925530752	1.3198108716976	0.186898170907906	NA	ZFAND2A-DT	7	lncRNA	ZFAND2A divergent transcript [Source:HGNC Symbol;Acc:HGNC:41187]
ENSG00000164828	1150.75511046255	-0.393366913235528	0.0932314831113711	-4.21924976529254	2.45116610028819e-05	0.0010217382112056	SUN1	7	protein_coding	Sad1 and UNC84 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18587]
ENSG00000003147	206.706634770074	0.125525207852521	0.147332010501162	0.851988698352361	0.394220364773921	0.612937169873945	ICA1	7	protein_coding	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000106537	388.190809152884	0.461350692814037	0.161343216851211	2.85943655901872	0.00424394295761856	0.0450439821638862	TSPAN13	7	protein_coding	tetraspanin 13 [Source:HGNC Symbol;Acc:HGNC:21643]
ENSG00000106399	91.6928389743049	0.143186723221407	0.243624672005557	0.587734904033616	0.556710243511598	0.743163991863119	RPA3	7	protein_coding	replication protein A3 [Source:HGNC Symbol;Acc:HGNC:10291]
ENSG00000273230	7.68794236584723	-0.877202849485975	0.732364782770594	-1.19776765639583	0.231007481993569	NA		7	lncRNA	novel transcript
ENSG00000106392	188.158768405885	-0.0233335868085243	0.169634435367798	-0.137552182479535	0.890594349030102	0.947106114308724	C1GALT1	7	protein_coding	core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24337]
ENSG00000157954	645.493812000826	0.105020601685349	0.112252147030135	0.935577665674006	0.349490678288686	0.573917135537666	WIPI2	7	protein_coding	WD repeat domain, phosphoinositide interacting 2 [Source:HGNC Symbol;Acc:HGNC:32225]
ENSG00000242802	345.788622809314	-0.317306547636552	0.156232921477622	-2.03098389657906	0.0422566281857803	0.183838432319045	AP5Z1	7	protein_coding	adaptor related protein complex 5 subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:22197]
ENSG00000189043	1140.65293776329	0.343699379988168	0.200134223547042	1.7173443596836	0.0859162714199202	0.264278559265185	NDUFA4	7	protein_coding	NDUFA4 mitochondrial complex associated [Source:HGNC Symbol;Acc:HGNC:7687]
ENSG00000164877	512.371336939809	0.0278988671532524	0.113221589669984	0.246409428047878	0.805365308678075	0.902229890693217	MICALL2	7	protein_coding	MICAL like 2 [Source:HGNC Symbol;Acc:HGNC:29672]
ENSG00000240230	87.1018169373713	-0.0951480692472218	0.275974149916249	-0.344771672550116	0.730266030822832	0.855103825287623	COX19	7	protein_coding	cytochrome c oxidase assembly factor COX19 [Source:HGNC Symbol;Acc:HGNC:28074]
ENSG00000230333	19.2484782034925	-0.337896322015759	0.508881581359994	-0.663997940567482	0.506691629186704	NA		7	lncRNA	novel transcript, antisense to THSD7A
ENSG00000122644	107.632618792177	-0.0909882431494414	0.199710519945675	-0.455600652255033	0.648677174026626	0.804475162804286	ARL4A	7	protein_coding	ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
ENSG00000164849	89.8618189091812	-0.0222581120903215	0.234527569217786	-0.0949061646123671	0.924389359971938	0.964035931721994	GPR146	7	protein_coding	G protein-coupled receptor 146 [Source:HGNC Symbol;Acc:HGNC:21718]
